strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,max_p_mw,gen,g1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_p_mw,gen,g11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_p_mw,gen,g16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_p_mw,gen,g18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_p_mw,gen,g7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0,0,max_q_mvar,gen,g0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,max_q_mvar,gen,g1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,max_q_mvar,gen,g11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,max_q_mvar,gen,g16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,max_q_mvar,gen,g18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,max_q_mvar,gen,g7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,p_mw,gen,g0,97.88771414998338,81.00781412193669,53.92229339788638,45.00067466146014,61.81340921976183,96.5572468737411,79.79317447281038,33.7266075893903,99.19158042712282,66.90957302519301,28.53078088752127,81.44482256953927,82.07817875321182,58.13736394141288,86.04321607069554,95.53907994017179,96.37986863302555,51.32582146216895,46.018058186415466,42.49014610795849,89.95070952553002,86.26590443772547,19.32661490980556,83.7759187853641,87.50915020285221,48.04210556132816,39.067789445157196,99.17699510592965,35.9229496494414,93.30552478211663,85.05231443748733,90.64009582271676,50.912187467232116,95.05204009700603,95.05036132063088,97.19098862031132,96.42477757371626,89.54867125445476,56.62247994384992,74.68069902697303
0,0,p_mw,gen,g1,77.1357130450511,47.45340303612606,51.03447223799915,26.939127916790053,53.87948184845959,85.04428966682072,63.704509668097344,41.689508224960576,80.94536009672645,54.267238224604434,32.29534769550939,72.74364733767348,64.92849562599089,54.56422319415193,60.17038200436422,68.64673227672955,68.75361515598753,25.86817991191661,49.600959685194496,28.952159691185333,70.07365381001678,54.81325679551721,32.09762022042006,72.33312189240091,75.59473527857166,50.123234658307275,32.60231225715134,95.21939025194685,21.554431316622434,66.64705318714476,66.79010770188714,53.88946652197745,40.844311223663446,75.69045327128823,82.80641170130988,87.05374351855356,87.21897980035143,69.61959588617442,48.00904270853308,64.11743844362029
0,0,p_mw,gen,g11,92.51628134022593,33.6953092109564,43.12969996867906,39.31495410528401,41.63333191106702,83.80006345527185,46.19779057364268,27.49784888630968,75.8987169709889,24.02770993039122,27.59277418887057,56.63181945715997,59.83112738667923,32.54295906287605,37.03824573994146,76.06453555307603,88.5039101797353,41.926936535388364,34.14100299310565,37.90120912297234,66.90649561452885,53.695959351630115,22.58776008553178,47.46871915882245,63.940313827575146,29.63344739937231,16.502875927860686,95.49726888621996,27.14102678710119,68.72390444353864,63.936501246911206,54.883448825526976,36.88093065095185,66.16136231514596,82.207095875961,84.27755914040365,80.31343443548306,64.5846373589584,24.89826658361252,34.96428893241718
0,0,p_mw,gen,g16,69.02119912308305,32.356921202046124,20.792470411592355,19.709317800258365,33.58814688312264,49.445762153528065,31.458103070199318,25.36644870342943,57.47710916808127,21.647084915881223,28.497850138372026,13.790935165586532,11.53344946557104,16.247898793996164,25.77711211455963,7.252481994348721,5.375099774156412,10.986820655895174,8.437598917388112,44.02074041336827,38.552188150000184,27.368076817663738,20.968544974184713,25.076836026430726,46.36962823703223,11.703290744100373,21.128207586668633,73.61897472025817,13.979254864163565,32.56010347508052,41.85165516380807,41.406565027525176,25.211247161504634,57.794594476079325,53.478089523354996,47.97296959321502,44.638273779730156,31.926284812138274,36.62310166865001,35.28302763790883
0,0,p_mw,gen,g18,4.890829850087566,25.02485223834911,8.572561991489902,18.583024754505036,11.759240538436128,28.675864628363822,19.891124258622956,5.0451903550867145,19.57448469619953,25.481498814106782,13.416030639379864,26.01846703451323,9.416551725788844,4.596004770816617,5.796225072850692,3.7294438056353196,5.77133772283644,11.895522339504884,23.94669504548324,15.080752090297077,26.489287996824924,8.46047422835581,23.5701185938863,20.910369132429267,19.356555815411504,10.635763499920454,21.244800459220404,39.34071098672884,13.733913756131702,10.095347530800927,23.498841077562556,3.770304216417916,20.97452354816757,13.46657830688569,17.14137066353757,17.876109153258408,19.36004519751314,5.570565320979046,2.626908894510501,4.621996335334596
0,0,p_mw,gen,g7,31.39294287927892,34.084333429417434,30.480601006730804,29.850507781083223,25.393476590306587,55.36087542853841,33.709775262348295,15.078074793436103,43.21167046243353,42.99741360802854,16.472407776189446,50.32285329808799,29.220980001929554,20.30548199929418,24.592080785938936,19.533060858776945,22.937367379175168,19.195361009251677,35.09314530718298,23.21602153623215,43.55815840607088,18.872980492806477,35.944315425315274,42.16970278988562,42.43818285044348,25.175535142720513,38.58254511476261,74.89619676006973,17.912222188264003,26.616138798711614,47.4457667480191,12.91976204189702,33.63699625560382,36.05789477350662,50.592651863259775,53.362832377335195,54.192522082204604,27.065141928612746,17.651175043565694,30.44503676054793
0,0,q_mvar,gen,g0,28.233023740573337,8.721794930387148,3.2074865355028654,-0.42286920279842993,2.5460940736434625,22.37751425267245,8.351995818904571,-1.4344661497006423,30.809427395321002,2.676624071606446,1.4530602344189725,8.890928395638532,12.050030560664398,2.72603555081319,11.381026134126957,21.369310703058552,21.97952928291835,2.1149439681482547,0.42091371902493674,0.14304714512178585,13.726271090536386,14.448058143911336,-0.47955567132542254,11.343627162735865,10.652527912168583,0.11171836553166183,0.5321295845107372,28.305443943422688,2.339400257742988,19.621737051882427,11.407077067719374,15.457505221132232,-0.6599024579420714,20.43534506227597,18.730943430276753,26.335830445103817,22.327089848603286,13.752117695273602,4.083003973209095,7.529261473680326
0,0,q_mvar,gen,g1,11.128468448069441,-0.8172911010920535,3.1016132659910465,-0.18440678256628348,0.3788018529808907,5.686257329039535,-0.010968210522347838,0.45139550037807297,13.781285195141896,1.861121341312594,-2.9312058144815203,3.7112454151068968,0.6739190807519617,1.4900884355861068,1.9283750589766309,6.266436768812703,7.515910226986415,-1.1099041446524573,-0.03463606793305009,-1.8090859600878393,0.6188874227805622,0.2535482783122037,-0.07212136898562364,1.2707855083242365,2.3474304265705754,1.4357717212562258,2.0754726377474926,13.269061541945677,-2.8431763023961913,3.2142536229488483,2.854082247409522,1.2499815056208465,0.7552851800934096,4.6596075278397135,6.929094678924383,9.344606420797202,7.615953844185993,2.1571300823464954,-0.138981558102822,3.6248907007332223
0,0,q_mvar,gen,g11,4.729313649832749,-2.1897331669753832,-0.49308566846433227,-0.9555240430946741,-1.9809254904443905,1.9549227176877078,-1.6189923788512868,-2.266895946828484,9.4373122204684,-3.057273777791729,-0.7741461428054949,-0.8293552920093372,0.3968036481982517,-1.7531768329734274,-1.1740574510520505,1.244461268881555,1.3418829576478177,-0.6632948483343315,-1.559747596140605,-1.9634674495620548,-1.0656565242910656,0.36372763333542446,-1.0866153370050609,-0.6545661959138219,-2.6132827942891486,-1.201029211489966,-1.1017879982504564,8.644658384797626,-0.04618665432870711,0.8793017351372872,0.22592001509376675,0.05745621096556153,-2.6589747831590054,1.679236389924585,0.5495413375304299,4.1379696905810315,1.2449720560659765,0.22073733711248258,-1.4081735909549264,-1.3637145810679694
0,0,q_mvar,gen,g16,-2.977496191325331,-0.3902779080550835,-2.9633015779547227,-2.8417795705468096,1.154856938212745,-4.121566801057779,-1.2563295447349192,0.16983352302989096,-5.382514204879875,-2.4645948945002414,0.2953539226193102,-5.354126778880859,-1.503651450871038,-1.2763784222493808,-1.9830836424444935,-2.52297788145759,-2.583716887526162,-2.403165874522485,-3.3438832917461503,3.952830452635896,-1.082392329548744,-3.0855929326696825,-2.384843591155954,-3.3843574998741133,1.478286500911505,-3.7914177126564823,-1.6631236783650225,-3.5960059225295176,-2.9450853443347507,-4.949042852088293,-0.6174147622193954,-0.1997534886506587,-1.0608358479373536,1.4657267190524532,-1.002010457801839,-6.274615185282736,-4.5681791023173135,-3.0952247280377265,1.5296404803926438,0.13193747972216435
0,0,q_mvar,gen,g18,-5.901239851312323,0.4949640483296291,-3.99031628345112,-0.9534813861848632,-1.9368434758878195,-3.427471035493385,-1.007349837424942,-1.9605882454294261,-4.878801583514336,-0.8666438474842346,-0.5029157225718154,-2.296784362379129,-3.518587703003456,-2.7383008977512553,-3.4214576016897955,-3.9170779170994714,-4.079270573478259,-1.169848218788437,0.1599230048348592,-0.6347148566210872,-0.6987516550107931,-2.1910240477001626,-0.3296862434428238,-2.2565561898511297,-2.791777794956651,-2.1102464075695764,-1.851963503744387,-9.463573937574752,-0.5808094729616627,-3.203608567363849,-2.8894787775279918,-2.5608246636107457,-0.6563894262174654,-4.049279232374521,-6.1262458263636095,-7.093956466198787,-6.270685770202723,-4.065683421537834,-3.121856841431708,-4.664847461451106
0,0,q_mvar,gen,g7,-5.041849721101628,-0.020515661315975785,0.93450739239444,0.44966870646881285,-1.2496305166676827,-1.296657327269324,-1.0615083117136286,-1.6087928758856886,-6.621176010648196,2.3306123361598026,-1.9492076198173005,2.853867112922041,-2.1878257586226204,-1.3064418412187768,-1.591525407210365,-5.709397279404417,-5.707594035276933,-1.2219464398862554,0.9319095433154622,-1.290583052702075,-0.43129607120610775,-3.607441894096285,1.4699286644780765,0.026620070916528637,-0.5768254188104378,-0.3574513010004495,2.39309733208246,3.607300937918557,-1.508693374738666,-3.697218436801787,1.9300198494872145,-4.399520633725618,1.0665419960060387,-4.40361797704836,1.4342463046250198,-0.283309755597133,1.3064677768829784,-2.489392776390508,-1.8154353282269513,0.7553764412139691
0,0,i_ka,line,line1,0.4398401083921789,0.24690405477566565,0.08296941361647586,0.03738392757822439,0.11187911377611436,0.40582570960563286,0.2368024456410115,0.04481674536952755,0.4559532536767875,0.11403582023828232,0.033106218055988616,0.24732277419666243,0.25513944887468387,0.12668397669444406,0.2708914221069535,0.39382650767886984,0.4088487542770886,0.0915372399644568,0.08280443833788204,0.07360160140025179,0.30198469157085234,0.2799078686434644,0.028839887686737398,0.2677752364214276,0.3025895931780107,0.07873278099865352,0.055289161955596494,0.46034280953492374,0.055761207970702956,0.3367016237509826,0.2690792038534586,0.30207674373394133,0.08994250750337923,0.3797933660374634,0.3907207420257495,0.4275994974021419,0.414195787381411,0.3005085889639381,0.06913936433225236,0.2127221253067141
0,0,i_ka,line,line10,0.3929879277041205,0.1312092194557706,0.011371720594659612,0.012199265205144427,0.021773345930657367,0.33051998801615345,0.12126907772129412,0.02561832296076066,0.452261624131819,0.07553542972354751,0.044279704158978216,0.1257430802352643,0.08904858550273621,0.051990252606605634,0.16981928520520734,0.29832219195548265,0.29201045420116334,0.021972486425933684,0.019888907905296887,0.04651008953437757,0.1675307134621981,0.1645531351903516,0.04040098731744038,0.15924951505609541,0.15824003246972962,0.023088568876901396,0.01227927141348578,0.4451839512818547,0.019861087878829613,0.25249275871675275,0.10584416545034037,0.18374280796856815,0.014635664316064384,0.2779897001179865,0.26693391674827277,0.3852118694117027,0.3400280114384458,0.17093505180238766,0.021084044773194154,0.07793352470855534
0,0,i_ka,line,line11,0.292864348384662,0.15053316175130707,0.053156513742742134,0.03133005659824475,0.07435005071335105,0.23783276613539706,0.12663163387178608,0.03454637841518846,0.3751423476316102,0.08757040198363651,0.04956382405867953,0.10198026665521086,0.1462843988703509,0.05237458222668941,0.15162749566295017,0.29833511288858167,0.29200775874639334,0.0203555759860688,0.021092154644692634,0.049927579794328866,0.16448037796751444,0.1681118200316523,0.03866755861626254,0.15091088599138053,0.1610167410495681,0.03946094987568354,0.07260616876436617,0.30754995739327406,0.045612421546693684,0.19063583485993316,0.1554014368356643,0.2025767123291134,0.03323968661997839,0.3003748802375223,0.23438017823813215,0.2764848884356857,0.2532655988585505,0.14635646854967507,0.10200691607515186,0.1375851068840225
0,0,i_ka,line,line12,0.10447960672020097,0.02356668842159794,0.05541396233228256,0.03712420148431239,0.06046683616873303,0.09444223350545533,0.013702431713527396,0.05668321626508622,0.08681913176072897,0.014535186166241946,0.09037858364471678,0.02498387306461905,0.060130651015044286,0.00863156372024001,0.01957048370956866,0.004265573931880423,0.004263495289354271,0.004270545292682038,0.004278679850604236,0.09240099507823232,0.008988991793819703,0.005284796478522338,0.07780966097405588,0.009270596545698782,0.018751553899858397,0.0179383008601545,0.07679590371876377,0.14472590601411567,0.05892218263473849,0.06297222354428382,0.05095386682459,0.02290492668067906,0.025136731890321524,0.023851913252547142,0.03323979788215467,0.11290748563961309,0.08867744443488394,0.024586938346444095,0.09297688772930573,0.06231922739478341
0,0,i_ka,line,line13,0.10566047664950239,0.021261185911019935,0.05510582490947001,0.03645300613162491,0.059316527158950125,0.09529208874900962,0.009904838506245538,0.05546544428206549,0.08870474406673438,0.011944858181506486,0.0896877544966021,0.02661677266651126,0.05946262041270535,0.004360865696902517,0.018568536378836396,0.0,0.0,0.0,0.0,0.09122625043111737,0.005235336983743783,0.006192872236005014,0.07750386680009419,0.00964753947943385,0.014529218458433833,0.01728701174554162,0.07633621780261537,0.14579674464507536,0.05852940081827997,0.06387859979672815,0.05046972870930371,0.020920521561972837,0.022666899690023678,0.022794512315126796,0.03437210106557519,0.11402244414376897,0.08966246177096127,0.025004254448652983,0.09217087925472296,0.06140055319545632
0,0,i_ka,line,line14,0.09739155941914021,0.13755528740363548,0.08030953861132671,0.07451870869163733,0.1862852402845488,0.008092489474582545,0.04972441476108651,0.15871938721958567,0.1699534520159464,0.032181856482058915,0.15981865756097668,0.040737129751904355,0.05904743166494638,,,,,,0.00460019611376965,0.17132439741134742,0.1258482865199058,0.09904570790411432,0.09525582597322124,0.009957837389418907,0.08592208925041109,0.03984285747751993,0.14208334488519755,0.08208172357732885,0.0984826414957689,0.01779849041340621,0.1252483759272364,0.08746788292073741,0.04005794212460747,0.16534905446051418,0.1590372010242508,0.0158318847419963,0.0923477839749203,0.030663187703753803,0.14683675979261285,0.12020241267542689
0,0,i_ka,line,line15,0.20212937242123133,0.11891954075869933,0.026957857901193268,0.03908929070498739,0.12937713489287592,0.10400119461549713,0.04450591181600134,0.10567256904461708,0.2531887803439714,0.02269998645332998,0.07194758441103785,0.06754557505739975,0.0,0.0,0.01951904578788753,0.004522399299778315,0.00453752480627963,0.004524671387144135,0.009055706003458935,0.0862820676592889,0.12915057911704125,0.09597571714674415,0.01911682736082809,0.022080518132571437,0.08413035365168164,0.025409890622889775,0.06611648857338115,0.22751683414604779,0.04073340619387067,0.08284307134806632,0.07516978868409634,0.06822593153312884,0.020722595283737624,0.14289036816116926,0.19220446186738754,0.13108639673660796,0.18160417833149292,0.0565719805023703,0.05760821942667624,0.06023879212054222
0,0,i_ka,line,line16,0.3485025867495836,0.16664829833205483,0.1098310241909097,0.10399365797463621,0.1728714827752045,0.25436609394588,0.16302087188792375,0.13102165739255056,0.2913465470265568,0.11339197271744866,0.14763547395893314,0.0774087377508718,0.06134072644835178,0.08558357438287187,0.13427257761287237,0.04041107338002996,0.03130762707296297,0.05905897222122986,0.04769127858922778,0.22647993488514068,0.1982409577591014,0.14299288029323728,0.11052166827636267,0.13186165196270064,0.23756971277142042,0.0645146408845482,0.1101722656511481,0.3683489075146511,0.07488199813262089,0.1706074867743735,0.21648512699835082,0.21327185949427313,0.13091921153750982,0.2941569668537567,0.2722370813575736,0.2481598496763273,0.22968458600528527,0.16632525076022922,0.1892088111448572,0.18224308144899176
0,0,i_ka,line,line17,0.14691530810190404,0.04800679424064742,0.08331301701713885,0.06457180033864904,0.04439833044052516,0.1519685504523381,0.11842239781992993,0.026354701284890848,0.037633851133917845,0.09095810411954695,0.07653197653191832,0.008584001823980458,0.06089224259814054,0.08531179731321302,0.1152459696248559,0.038340900058944145,0.028518971584693225,0.05772603467534433,0.04323953561917871,0.14251003129282966,0.06895263528856688,0.046516891159476444,0.09179831275630218,0.11293289708175763,0.15377191613676855,0.038782806142226234,0.04382763226845764,0.14138222043526316,0.03332061582596915,0.08829096082117412,0.14131102917739646,0.1450244180757556,0.11026410044356985,0.15126795041778626,0.07987722813478604,0.1184894454619772,0.047582166181431435,0.11021245517059029,0.13290123921494557,0.12233201076142411
0,0,i_ka,line,line2,0.4346455410740556,0.21722896904878697,0.01752025012081015,0.05014046043571639,0.04344630178532434,0.37382311223069253,0.15381588565076798,0.023700822914982024,0.4571381260027061,0.08013114998302236,0.015402756302056626,0.10941462668668925,0.17269687251612825,0.023057804800496268,0.21239486378586894,0.3840897377106728,0.40483491762199914,0.08413305988578963,0.020781360994864984,0.031161140730946838,0.25434713797067626,0.2556865401873836,0.03167192191231164,0.145405489396823,0.19889949492843736,0.020697644234135344,0.02689442901882314,0.44978617199690124,0.02993866824086856,0.3213579591357518,0.20440244942989066,0.28924408117458644,0.04420199615651389,0.3528802048979756,0.3469996519510316,0.4058266121604563,0.375908284407605,0.23154155157954817,0.03591807926497784,0.08872613413094545
0,0,i_ka,line,line4,0.08036743712505225,0.015474793520261576,0.10198004555513114,0.08239719366178748,0.0028654910206256123,0.10599658786736434,0.03799167918178494,0.0033856670648814546,0.1038929184967596,0.07792636615116429,0.013170436684828764,0.04786755627645099,0.019431146134815024,0.007262282162072549,0.015397574265381384,0.09274493513655627,0.07793457036000559,0.035309160009352185,0.028291159632523807,0.04179011357773487,0.023864146586883645,0.04175164162166512,0.09592942718784538,0.02290278585464809,0.05366216810807026,0.028267870708393646,0.13560138852441417,0.185082044693381,0.024911035918706508,0.06594347938350689,0.08317139400726782,0.05016083724824251,0.06413829840423722,0.07483459402653464,0.02852194644829989,0.07243156541049012,0.03850238801776297,0.05499572190209029,0.029038273513606494,0.06313779534496358
0,0,i_ka,line,line5,0.10975815820947815,0.08085381179090259,0.24961260047017866,0.1635851493053561,0.09564369708060051,0.11167165895759393,0.06452502056443135,0.07242250767439438,0.07573805841739142,0.20932203223117632,0.012217413233357998,0.23712651737223242,0.12960395594996862,0.11524815221624995,0.13746084323071495,0.017171846746588084,0.04372052607622239,0.08744840871185007,0.10957078566646891,0.1036726494613504,0.10640067364400733,0.03161188748741432,0.18560730856266783,0.1358382539305857,0.12089890855005074,0.1305365579294895,0.2607151495394133,0.1681347612516334,0.0537530056307076,0.05178309688657189,0.26238394722773817,0.013425914487706688,0.15721376993941824,0.0942729899649827,0.2628726735366663,0.2071915281222245,0.24166006214002286,0.09616450632036126,0.128335574320344,0.23892160999789008
0,0,i_ka,line,line6,0.18371583342622486,0.07063245079200584,0.14813460852969695,0.0818832308596856,0.09785729546528033,0.21686169582308287,0.10255892217622714,0.0703595992688764,0.17593209111117109,0.1325133169190909,0.023893312364644252,0.18935984696181798,0.141091908292344,0.11138914820463307,0.12919857960390027,0.11104116386141479,0.12087417300810399,0.05275948105151375,0.08614929060553343,0.062417327151144654,0.13034979854241635,0.0739071443886675,0.09100498624282122,0.15847868046867014,0.1742913000586665,0.10266812305647863,0.12544922047587245,0.35089921237524146,0.030016088581935725,0.11760534617733703,0.17948773863300288,0.06490369175679907,0.09466964577856321,0.1662677408698746,0.2526546523300301,0.27163955621542657,0.26927955684459337,0.1496911040388819,0.10238159413516766,0.17764644005901917
0,0,i_ka,line,line7,0.027494934744556165,0.10693206560655712,0.01739412613817894,0.07395451028252169,0.03523512525504395,0.07328208012026918,0.07329277414918355,0.009328187176295067,0.05994028418950031,0.09161415196085944,0.06294674439971018,0.07294999094527883,0.017157260056032186,0.008008309240587942,0.01021627250583732,0.012829834088068428,0.01459044406924125,0.04777952353748487,0.09729066904182468,0.059140494270981586,0.09619304592199425,0.027710940579918627,0.09663511938059334,0.06164765279356321,0.04807464528792645,0.029232604570388517,0.07593184521777918,0.06280887591341462,0.06391987457020275,0.025916380858753092,0.06808316066409041,0.009410330139855433,0.08104255350071961,0.029228801975404624,0.028217280335261854,0.03199483249834294,0.030150055173774035,0.01515027105829045,0.012445150679011528,0.025077363137794396
0,0,i_ka,line,line8,0.01087741323510761,0.23689240669164363,0.055482978930058185,0.17057721489273944,0.09632752206883098,0.21820662373820102,0.17661285111889988,0.03553141997107487,0.15656080764952274,0.22346789413636287,0.13274432526050098,0.20632260014778533,0.06199618586206772,0.01984161429388953,0.030447441828327863,0.01747312840371685,0.035344049906898226,0.10979246361542272,0.22177693067886103,0.1376458044721543,0.2332301236956258,0.07154695885244276,0.21898680296981252,0.1692895532348954,0.14710906060881757,0.08437592494667376,0.18562416943100113,0.23082089893819352,0.13539901581186456,0.07647894349669813,0.18806488463087123,0.027503992105480487,0.19003336871844,0.09490483437885787,0.09816352982742257,0.0973489671064467,0.11112324616704186,0.0224358606887841,0.006007432548474289,0.006474306500374389
0,0,i_ka,line,line9,0.0399560330279806,0.12998880014575862,0.049368057271866286,0.0968463079553508,0.062205652912937,0.14910023707478282,0.10358743334231744,0.028341443964930282,0.10449726424984788,0.13217284134557006,0.07010538461871091,0.13523577562017666,0.05256157599029689,0.028047698793080708,0.03518326123666841,0.028260718922940554,0.036883668921999783,0.062436372592045125,0.1244857125948554,0.07876809458989607,0.137288327155472,0.04567048751453909,0.122373698159367,0.10921915447638969,0.10161930761767071,0.05662178794283373,0.11071761394473109,0.20643044939082544,0.07175585315768046,0.05525025793483741,0.12269235473627105,0.023855532444640348,0.10910051099292874,0.07326556336710081,0.09444325052258208,0.09959131315452696,0.10539421335258023,0.03602559771778874,0.0213551315340525,0.0342907843581852
0,0,in_service,line,line1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,line,line4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
