iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 01:30:00,2022-01-01 02:00:00,2022-01-01 02:30:00,2022-01-01 03:00:00,2022-01-01 03:30:00,2022-01-01 04:00:00,2022-01-01 04:30:00,2022-01-01 05:00:00,2022-01-01 05:30:00,2022-01-01 06:00:00,2022-01-01 06:30:00,2022-01-01 07:00:00,2022-01-01 07:30:00,2022-01-01 08:00:00,2022-01-01 08:30:00,2022-01-01 09:00:00,2022-01-01 09:30:00,2022-01-01 10:00:00,2022-01-01 10:30:00,2022-01-01 11:00:00,2022-01-01 11:30:00,2022-01-01 12:00:00,2022-01-01 12:30:00,2022-01-01 13:00:00,2022-01-01 13:30:00,2022-01-01 14:00:00,2022-01-01 14:30:00,2022-01-01 15:00:00,2022-01-01 15:30:00,2022-01-01 16:00:00,2022-01-01 16:30:00,2022-01-01 17:00:00,2022-01-01 17:30:00,2022-01-01 18:00:00,2022-01-01 18:30:00,2022-01-01 19:00:00,2022-01-01 19:30:00,2022-01-01 20:00:00,2022-01-01 20:30:00,2022-01-01 21:00:00,2022-01-01 21:30:00,2022-01-01 22:00:00,2022-01-01 22:30:00,2022-01-01 23:00:00,2022-01-01 23:30:00,2022-01-02 00:00:00,2022-01-02 00:30:00,2022-01-02 01:00:00,2022-01-02 01:30:00,2022-01-02 02:00:00,2022-01-02 02:30:00,2022-01-02 03:00:00,2022-01-02 03:30:00,2022-01-02 04:00:00,2022-01-02 04:30:00,2022-01-02 05:00:00,2022-01-02 05:30:00,2022-01-02 06:00:00,2022-01-02 06:30:00,2022-01-02 07:00:00,2022-01-02 07:30:00,2022-01-02 08:00:00,2022-01-02 08:30:00,2022-01-02 09:00:00,2022-01-02 09:30:00,2022-01-02 10:00:00,2022-01-02 10:30:00,2022-01-02 11:00:00,2022-01-02 11:30:00,2022-01-02 12:00:00,2022-01-02 12:30:00,2022-01-02 13:00:00,2022-01-02 13:30:00,2022-01-02 14:00:00,2022-01-02 14:30:00,2022-01-02 15:00:00,2022-01-02 15:30:00,2022-01-02 16:00:00,2022-01-02 16:30:00
0,max_p_mw,load,load17,28.105959665329753,28.105959665329753,9.1282470045273,9.1282470045273,15.70857416372415,15.70857416372415,12.2020182929984,12.2020182929984,8.4403475853386,8.4403475853386,28.80796316990145,28.80796316990145,22.373377782791152,22.373377782791152,4.96169134243795,4.96169134243795,7.25220693673505,7.25220693673505,17.2122439497825,17.2122439497825,14.4920979507832,14.4920979507832,1.3686658934214349,1.3686658934214349,11.417938080505099,11.417938080505099,16.021186417961,16.021186417961,21.7746678352377,21.7746678352377,7.205276892393701,7.205276892393701,5.34833547981305,5.34833547981305,10.881664988415249,10.881664988415249,8.150003986701,8.150003986701,26.95679626997765,26.95679626997765,13.1230883033355,13.1230883033355,8.8088712856655,8.8088712856655,17.264486743835,17.264486743835,21.30123747192275,21.30123747192275,29.080919589563102,29.080919589563102,7.30968287190335,7.30968287190335,8.2955889811807,8.2955889811807,27.29881060630365,27.29881060630365,6.2590960407579,6.2590960407579,16.75456365769905,16.75456365769905,26.55783872232465,26.55783872232465,27.3606055524007,27.3606055524007,20.85024236451845,20.85024236451845,28.6750511358761,28.6750511358761,15.26600928939395,15.26600928939395,22.563764908730903,22.563764908730903,9.09412841417635,9.09412841417635,20.835089735846,20.835089735846,25.072970954939052,25.072970954939052,23.1017837324544,23.1017837324544
0,max_p_mw,load,load2,329.7632464622495,329.7632464622495,191.3630721200855,191.3630721200855,68.58518599457551,68.58518599457551,58.362010291136,58.362010291136,92.60551801893,92.60551801893,300.3462042730605,300.3462042730605,174.48167667795548,174.48167667795548,32.9525725307004,32.9525725307004,349.44388098049154,349.44388098049154,115.679528450915,115.679528450915,21.877091128298602,21.877091128298602,169.683910617844,169.683910617844,176.7764955166685,176.7764955166685,94.7682771346475,94.7682771346475,207.09224364177348,207.09224364177348,293.49394066997,293.49394066997,299.5325484649325,299.5325484649325,87.52661410092949,87.52661410092949,62.745897146429,62.745897146429,53.452696765957,53.452696765957,223.424879413054,223.424879413054,215.60905820585202,215.60905820585202,5.235039786684251,5.235039786684251,189.49911999961301,189.49911999961301,209.2452997887175,209.2452997887175,63.604542581158,63.604542581158,49.216780081232855,49.216780081232855,347.103528993782,347.103528993782,47.941609314961,47.941609314961,260.8132490287465,260.8132490287465,191.5342494550045,191.5342494550045,233.56532421166497,233.56532421166497,76.357392774052,76.357392774052,281.099743594775,281.099743594775,279.80558570653795,279.80558570653795,320.3470661801645,320.3470661801645,303.6787617460395,303.6787617460395,219.4015730822015,219.4015730822015,75.7673916251815,75.7673916251815,143.998882172864,143.998882172864
0,max_p_mw,load,load3,6.5516283754893,6.5516283754893,3.997550867231735,3.997550867231735,29.50750788389955,29.50750788389955,1.8915939518554201,1.8915939518554201,46.10278922981004,46.10278922981004,33.31701893391515,33.31701893391515,41.6582606232394,41.6582606232394,45.3939997551258,45.3939997551258,10.138196066751151,10.138196066751151,24.879103241394848,24.879103241394848,36.86770702357785,36.86770702357785,43.3800985570804,43.3800985570804,33.94945285037665,33.94945285037665,49.7827781899945,49.7827781899945,17.88168328322725,17.88168328322725,11.6685306853715,11.6685306853715,4.48669794362917,4.48669794362917,3.1713610125444953,3.1713610125444953,46.55100175792499,46.55100175792499,15.145963413824,15.145963413824,26.066680769436452,26.066680769436452,13.589159952943199,13.589159952943199,19.14839576180725,19.14839576180725,48.9608743787112,48.9608743787112,47.86057703574805,47.86057703574805,47.24537536434095,47.24537536434095,2.96797606247725,2.96797606247725,43.1238017734284,43.1238017734284,11.462738011088401,11.462738011088401,17.23644350113295,17.23644350113295,11.7753417140121,11.7753417140121,7.583631804541399,7.583631804541399,21.281835968206998,21.281835968206998,21.12047419802105,21.12047419802105,14.35567976570435,14.35567976570435,21.1466152746052,21.1466152746052,20.494288259547503,20.494288259547503,35.2944183620446,35.2944183620446,36.1358455019361,36.1358455019361,35.58061272825015,35.58061272825015
0,max_p_mw,load,load6,20.8858503004795,20.8858503004795,15.3735885002544,15.3735885002544,46.69898620552545,46.69898620552545,30.88259735951555,30.88259735951555,18.09703408940115,18.09703408940115,21.23702791772645,21.23702791772645,12.248348299802501,12.248348299802501,13.70485820069585,13.70485820069585,14.53444482578795,14.53444482578795,39.3654579526619,39.3654579526619,2.225914923908225,2.225914923908225,44.4470483709403,44.4470483709403,24.44758731158725,24.44758731158725,21.695097261732247,21.695097261732247,25.9326507510172,25.9326507510172,3.2115967899839597,3.2115967899839597,8.33402553822885,8.33402553822885,16.57535241710725,16.57535241710725,20.74333544944695,20.74333544944695,19.619231377387948,19.619231377387948,20.19487576634015,20.19487576634015,5.98967115041645,5.98967115041645,35.01520576334905,35.01520576334905,25.66286421995065,25.66286421995065,22.8446043141141,22.8446043141141,24.62120357421025,24.62120357421025,48.883319149813,48.883319149813,32.14068153005395,32.14068153005395,10.2149428964957,10.2149428964957,9.84617585376905,9.84617585376905,49.18292936435475,49.18292936435475,2.467896512187645,2.467896512187645,29.6693352829965,29.6693352829965,17.90187634016445,17.90187634016445,49.21896282567525,49.21896282567525,39.0915923678559,39.0915923678559,45.3489837501057,45.3489837501057,18.206178492737198,18.206178492737198,24.2338630267748,24.2338630267748,44.68247637118844,44.68247637118844
0,max_p_mw,load,load9,1.9477235659960048,1.9477235659960048,44.4676217651773,44.4676217651773,10.562522211575951,10.562522211575951,32.1885799011593,32.1885799011593,18.2707431005127,18.2707431005127,41.3082008201024,41.3082008201024,33.32256715116125,33.32256715116125,6.7276601824838,6.7276601824838,29.797762448006647,29.797762448006647,42.0714043619635,42.0714043619635,25.06825048044035,25.06825048044035,38.97929768112745,38.97929768112745,11.77751950442445,11.77751950442445,3.70744931917499,3.70744931917499,5.7685250380234,5.7685250380234,3.26010581915476,3.26010581915476,6.722834470426699,6.722834470426699,20.7793845314225,20.7793845314225,41.6476738106551,41.6476738106551,25.98958648543535,25.98958648543535,43.882480934187804,43.882480934187804,13.5881145463223,13.5881145463223,41.1914493899176,41.1914493899176,32.028143936205055,32.028143936205055,27.88514770745945,27.88514770745945,16.01493846752495,16.01493846752495,35.0698393658233,35.0698393658233,44.2395087815739,44.2395087815739,25.57261601639015,25.57261601639015,14.5511470538609,14.5511470538609,35.59301133409815,35.59301133409815,5.195698573121151,5.195698573121151,35.81005327923865,35.81005327923865,18.0541190761475,18.0541190761475,18.755727019532248,18.755727019532248,18.6459046633029,18.6459046633029,21.2403541974787,21.2403541974787,4.22751283147311,4.22751283147311,0.8672514293427901,0.8672514293427901,0.98368134424427,0.98368134424427
0,max_q_mvar,load,load1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,max_q_mvar,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,max_q_mvar,load,load14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,max_q_mvar,load,load17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,max_q_mvar,load,load2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,max_q_mvar,load,load3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,max_q_mvar,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,max_q_mvar,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,p_mw,load,load1,241.7167300921134,241.7167300921134,156.23625852386616,156.23625852386616,158.125358848471,158.125358848471,247.8362066980621,247.8362066980621,260.85070566141815,260.85070566141815,113.34637802459935,113.34637802459935,170.20448865403483,170.20448865403483,149.37393540145743,149.37393540145743,191.5591234871408,191.5591234871408,295.5866981402135,295.5866981402135,142.40365612121812,142.40365612121812,135.98605282179756,135.98605282179756,208.94708614261194,208.94708614261194,181.8469967978575,181.8469967978575,89.6449315717154,89.6449315717154,86.23878754738091,86.23878754738091,108.4781721391928,108.4781721391928,166.75213855834494,166.75213855834494,101.18463397949989,101.18463397949989,77.0537502683888,77.0537502683888,232.79887586693863,232.79887586693863,191.0192748755393,191.0192748755393,100.22130731152623,100.22130731152623,113.4569224600798,113.4569224600798,152.9208433045632,152.9208433045632,97.75878955696544,97.75878955696544,104.10144451317498,104.10144451317498,219.29138067887789,219.29138067887789,9.700015395032198,9.700015395032198,277.25573536636693,277.25573536636693,163.5189770712222,163.5189770712222,216.37714266754998,216.37714266754998,144.58018920831063,144.58018920831063,76.67234751322954,76.67234751322954,86.23514303892753,86.23514303892753,198.41912787121933,198.41912787121933,95.23167713899034,95.23167713899034,118.95283858714397,118.95283858714397,293.502045705189,293.502045705189,43.45390630840128,43.45390630840128
0,p_mw,load,load11,35.656442092129296,35.656442092129296,4.957048603685524,4.957048603685524,32.93285577220385,32.93285577220385,33.40404702807799,33.40404702807799,27.57177159333797,27.57177159333797,37.92562368804072,37.92562368804072,22.014371551628194,22.014371551628194,21.315748644337393,21.315748644337393,2.1698579459139866,2.1698579459139866,7.554088640935156,7.554088640935156,18.116252860637104,18.116252860637104,37.11415285968013,37.11415285968013,31.753817347604812,31.753817347604812,22.71328370406158,22.71328370406158,7.962008796502434,7.962008796502434,18.14719706071443,18.14719706071443,31.8662228655047,31.8662228655047,38.10770558753284,38.10770558753284,30.434606587324627,30.434606587324627,28.56767956926037,28.56767956926037,35.40475883189644,35.40475883189644,21.375358262019116,21.375358262019116,15.246634722845284,15.246634722845284,18.450248253511432,18.450248253511432,33.27793069227194,33.27793069227194,22.18841060558252,22.18841060558252,2.562723419602345,2.562723419602345,35.762270351337754,35.762270351337754,18.422445884986647,18.422445884986647,32.06438888199145,32.06438888199145,34.017618034039735,34.017618034039735,15.821629328403377,15.821629328403377,31.135979025973217,31.135979025973217,7.758269798881723,7.758269798881723,37.03314128955825,37.03314128955825,30.722895275320752,30.722895275320752,31.45771829608531,31.45771829608531,36.51844160139831,36.51844160139831,5.315860917882282,5.315860917882282,8.509392483175146,8.509392483175146
0,p_mw,load,load14,18.511495156203427,18.511495156203427,25.821639872158315,25.821639872158315,15.13984648785893,15.13984648785893,14.05715321573699,14.05715321573699,34.76989470135175,34.76989470135175,1.2908381869684995,1.2908381869684995,9.391038061691084,9.391038061691084,29.744542849208482,29.744542849208482,32.21467538333347,32.21467538333347,6.064822039045671,6.064822039045671,29.897647380607907,29.897647380607907,7.693369943584175,7.693369943584175,11.067076051046575,11.067076051046575,13.475341204252956,13.475341204252956,23.85292444456819,23.85292444456819,26.701638210277267,26.701638210277267,2.979115612977535,2.979115612977535,25.016414200379437,25.016414200379437,0.22382242181818146,0.22382242181818146,32.03107788010113,32.03107788010113,23.654189602898544,23.654189602898544,18.6434929144808,18.6434929144808,17.908309647984808,17.908309647984808,1.6973896336204772,1.6973896336204772,16.213300621921675,16.213300621921675,7.51645262793363,7.51645262793363,26.682581635043885,26.682581635043885,15.737030395495559,15.737030395495559,18.526972466715875,18.526972466715875,3.285285742139974,3.285285742139974,23.45533003545718,23.45533003545718,16.490662737202285,16.490662737202285,7.567258848464266,7.567258848464266,30.97918145052945,30.97918145052945,29.84061978260674,29.84061978260674,2.9077882765999483,2.9077882765999483,17.477528960013117,17.477528960013117,5.76636947533254,5.76636947533254,27.517164815935896,27.517164815935896,22.59283614222885,22.59283614222885
0,p_mw,load,load17,28.105959943884052,28.105959943884052,9.128247093303655,9.128247093303655,15.708574317902315,15.708574317902315,12.202018412512524,12.202018412512524,8.440347667235935,8.440347667235935,28.80796345547545,28.80796345547545,22.373378004462026,22.373378004462026,4.961691389548387,4.961691389548387,7.252207006751178,7.252207006751178,17.212244119399003,17.212244119399003,14.492098093198226,14.492098093198226,1.3686659045997684,1.3686659045997684,11.417938192178417,11.417938192178417,16.021186575666963,16.021186575666963,21.774668050478475,21.774668050478475,7.205276961940334,7.205276961940334,5.348335530790006,5.348335530790006,10.881665094725996,10.881665094725996,8.150004065694782,8.150004065694782,26.956796538282916,26.956796538282916,13.123088431785707,13.123088431785707,8.808871371248076,8.808871371248076,17.26448691377899,17.26448691377899,21.301237682429253,21.301237682429253,29.08091987933567,29.08091987933567,7.309682942493904,7.309682942493904,8.295589061630402,8.295589061630402,27.29881087678667,27.29881087678667,6.259096097832165,6.259096097832165,16.754563822738838,16.754563822738838,26.557838986697927,26.557838986697927,27.360605823501047,27.360605823501047,20.85024257059985,20.85024257059985,28.675051420121065,28.675051420121065,15.266009439548139,15.266009439548139,22.563765131862848,22.563765131862848,9.09412850261161,9.09412850261161,20.835089941690995,20.835089941690995,25.072971203163,25.072971203163,23.101783960966443,23.101783960966443
0,p_mw,load,load2,329.7632497573779,329.7632497573779,191.3630740312105,191.3630740312105,68.58518667794075,68.58518667794075,58.36201087225018,58.36201087225018,92.60551894247932,92.60551894247932,300.3462072740175,300.3462072740175,174.48167842143357,174.48167842143357,32.95257285772015,32.95257285772015,349.4438844724287,349.4438844724287,115.67952960520445,115.67952960520445,21.877091344563475,21.877091344563475,169.68391231217737,169.68391231217737,176.77649728192773,176.77649728192773,94.76827807982437,94.76827807982437,207.09224571019,207.09224571019,293.4939436024043,293.4939436024043,299.53255145775285,299.53255145775285,87.52661497368973,87.52661497368973,62.74589777138206,62.74589777138206,53.45269729782624,53.45269729782624,223.42488164697707,223.42488164697707,215.60906035943697,215.60906035943697,5.235039832273465,5.235039832273465,189.49912189209851,189.49912189209851,209.24530188067047,209.24530188067047,63.604543214697514,63.604543214697514,49.21678057089471,49.21678057089471,347.1035324623153,347.1035324623153,47.94160979159793,47.94160979159793,260.81325163437356,260.81325163437356,191.53425136937923,191.53425136937923,233.56532654481265,233.56532654481265,76.35739353518133,76.35739353518133,281.09974640326726,281.09974640326726,279.8055885020879,279.8055885020879,320.34706938113055,320.34706938113055,303.6787647803222,303.6787647803222,219.40157527371133,219.40157527371133,75.76739238034953,75.76739238034953,143.99888361034706,143.99888361034706
0,p_mw,load,load3,6.551628438499322,6.551628438499322,3.9975509047005353,3.9975509047005353,29.507508176027745,29.507508176027745,1.89159396826368,1.89159396826368,46.10278968833202,46.10278968833202,33.317019264579606,33.317019264579606,41.658261037343316,41.658261037343316,45.39400020655985,45.39400020655985,10.13819616562706,10.13819616562706,24.8791034876799,24.8791034876799,36.86770738974895,36.86770738974895,43.380098988375536,43.380098988375536,33.94945318736526,33.94945318736526,49.78277868531638,49.78277868531638,17.88168345953818,17.88168345953818,11.668530799550714,11.668530799550714,4.486697985989582,4.486697985989582,3.171361041752202,3.171361041752202,46.551002220929085,46.551002220929085,15.145963561432323,15.145963561432323,26.066681027467435,26.066681027467435,13.589160086328704,13.589160086328704,19.148395949773658,19.148395949773658,48.960874865814105,48.960874865814105,47.860577512435114,47.860577512435114,47.24537583428879,47.24537583428879,2.967976089649988,2.967976089649988,43.12380220216125,43.12380220216125,11.46273812133437,11.46273812133437,17.236443670991417,17.236443670991417,11.77534182794893,11.77534182794893,7.583631877871422,7.583631877871422,21.281836177683164,21.281836177683164,21.120474406719904,21.120474406719904,14.355679906755245,14.355679906755245,21.146615483565604,21.146615483565604,20.49428846198462,20.49428846198462,35.29441871248288,35.29441871248288,36.1358458607886,36.1358458607886,35.58061308155037,35.58061308155037
0,p_mw,load,load6,20.885850506832146,20.885850506832146,15.373588651484273,15.373588651484273,46.698986671876085,46.698986671876085,30.882597665835707,30.882597665835707,18.09703426786553,18.09703426786553,21.237028127590957,21.237028127590957,12.248348418721237,12.248348418721237,13.704858335238377,13.704858335238377,14.534444968626454,14.534444968626454,39.36545834381078,39.36545834381078,2.225914943659974,2.225914943659974,44.447048812905194,44.447048812905194,24.44758755355727,24.44758755355727,21.695097476177317,21.695097476177317,25.932651007837805,25.932651007837805,3.211596819593041,3.211596819593041,8.334025619062892,8.334025619062892,16.57535258035487,16.57535258035487,20.743335654374388,20.743335654374388,19.619231570739952,19.619231570739952,20.19487596587672,20.19487596587672,5.989671207806757,5.989671207806757,35.015206111906465,35.015206111906465,25.662864474073483,25.662864474073483,22.84460454057373,22.84460454057373,24.621203817916413,24.621203817916413,48.883319636140584,48.883319636140584,32.14068184895557,32.14068184895557,10.21494299435832,10.21494299435832,9.846175949724756,9.846175949724756,49.182929855972255,49.182929855972255,2.4678965343593755,2.4678965343593755,29.66933557773621,29.66933557773621,17.901876516677333,17.901876516677333,49.21896331535897,49.21896331535897,39.0915927562663,39.0915927562663,45.34898420109008,45.34898420109008,18.20617867229308,18.20617867229308,24.233863266607546,24.233863266607546,44.68247681550758,44.68247681550758
