strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,q_mvar,bus,bus3,-21.87657183778438,-46.608809347286225,-120.83890934694988,-114.09570213366963,-118.60366730855081,-21.94131420560247,-101.00973040510839,-120.08823042344277,-21.2136652542364,-113.23654950279153,-119.10970204913883,-102.77128863948477,-96.63035720761093,-124.05889758711879,-29.031170941945966,-21.24775593290593,-21.297199691235672,-112.9854812152572,-120.76190561701567,-29.831152923455928,-26.25669136619702,-27.25839876058861,-120.24365940589229,-56.87041207365584,-28.899571374465665,-122.2760043935061,-116.81718709288023,-21.876170630660553,0.33352410095848123,-22.338126944540992,-43.739892472839585,-24.977046238185686,-122.32947215388639,-21.739848387060466,-21.636532825521602,-21.68042674226616,-21.377296360040486,-27.034173381148594,-112.8021958603389,-24.576642450620586
0,0,q_mvar,bus,bus4,-60.209664832773825,-49.95914484296269,16.66947594706909,19.836783990858464,12.619422623112015,-58.76297382303444,-16.33592337107453,25.263567842780716,-60.338231348744415,1.9795549281553377,25.63363272461862,-4.164645436084982,-14.575473683441459,12.310162866161363,-59.10779330148646,-62.538493711327305,-60.903343097204825,10.35651395530357,21.151988322336436,5.46110086239327,-56.39247802461446,-57.893575452659704,29.375127544813566,-37.585136193192625,-54.53565761529194,21.44755232872862,23.966746190627987,-50.96800285184388,4.059054179102839,-62.694702305721535,-47.80299210778432,-60.924833782835115,17.40128892688712,-58.0486035167407,-52.63960734495666,-55.60038202062644,-51.95570522894511,-58.86493824533623,14.814458059447347,3.2440916438774785
0,0,q_mvar,bus,bus5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,q_mvar,bus,bus6,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16
0,0,q_mvar,bus,bus7,36.58450395754408,40.18621871494468,25.51399542994784,27.47653824624122,28.2364085603609,27.625541044884137,32.00111784594766,24.385362291371706,40.43777101402436,31.179506333010124,27.395269796112828,7.391659176855754,28.364272074719565,29.297314415513,31.565250847348537,41.77041566330219,41.82573251853247,32.592747667793034,25.648847444780955,8.371722786319843,33.542204950057645,40.15672791327072,24.068070697630375,11.099969684869393,12.686645370872498,24.651194650513716,20.08475672186131,8.854520008087107,-0.5913544367565944,40.778794217256845,20.130339585790438,43.17526271760362,30.06612087720613,34.43170214838533,16.836504089617108,23.13304695758542,18.69109497083133,26.2445419800338,27.38352142338357,4.446460544189378
0,0,q_mvar,bus,bus8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,q_mvar,bus,bus9,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16,-1.0000000000000005e-16
0,0,va_degree,bus,bus1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,va_degree,bus,bus10,4.105191485523939,4.118591101122093,2.4405658190094357,2.0433549978787773,2.8624714701262834,4.106661117930807,4.101941160190648,1.8973646350329973,4.088900536654187,3.241374354117105,1.5970993871292638,4.055333780371873,4.109879502309471,2.9800018424241217,4.099187655741046,4.089094634788713,4.089610973384782,2.47729531104842,2.3789152027785128,1.1318250717057525,4.096318669713454,4.09108395429103,1.402244784546368,4.134116754120297,4.106309278107379,2.4587189385441817,2.044021654318028,4.1048993954247965,0.24448693097024463,4.09650679951997,4.124907683713108,4.101407203952983,2.50064158581593,4.101959149395247,4.097283118003231,4.100093919040326,4.091793800534561,4.1016623054900325,2.466423542858685,2.401388816789831
0,0,va_degree,bus,bus11,6.667967330475011,7.4872077166686255,4.352495868198582,3.6648522294200343,5.0382391479265864,6.559693862693693,7.18289316986906,3.4497466896677063,7.401372000568379,5.762792196357941,3.100297738487357,6.5223419711747885,7.228123625255979,5.314269930725615,7.45721947459593,7.396474253479948,6.862473810040184,4.33339783452763,4.189666213801584,2.362256553727425,6.692916485004281,7.34292334564387,2.736839415894912,7.533175097521773,6.783207862872554,4.375907364324527,3.8117100814356784,6.664244790105572,0.4987875827134931,6.844421720333056,6.831214799783563,7.459796309305696,4.530420630716006,7.477733838503996,6.610251035319624,6.906084465287904,6.879685082459581,6.634130027272328,4.738757369467247,4.428047593405113
0,0,va_degree,bus,bus12,5.671010499474851,4.891950405783238,3.1613562267686843,2.6340595318656788,3.7416832406050253,5.788274440203008,5.263790954911648,2.406558058573851,4.859519111627796,4.147205768199561,1.8343434755915624,5.812777589320058,5.231647914441673,3.830579998496431,4.834992502048882,4.865417190861716,5.418855636609035,3.2853558663416105,3.1337708788550507,1.0817034291617285,5.61655574418059,4.927691405533015,1.6072366717494098,4.9121414053151815,5.555906505806392,3.1883503499563077,2.4865692732608995,5.6740455837401145,0.2659556382915241,5.459631012693499,5.584168722444716,4.838041285679507,3.1575011847808696,4.820989389656244,5.704666920002384,5.407605066528009,5.408117536323523,5.694982218348385,2.8250293937853415,2.8042297362012643
0,0,va_degree,bus,bus13,7.282140931809649,5.694907606122975,3.9405082050194884,3.2754996963867145,4.688269301566409,7.517789836386501,6.473352262153881,2.9624071468031348,5.658155812901424,5.122809915268019,2.1032413929271954,7.650953511595608,6.3951831505253365,4.7473314560241775,5.600289477030884,5.66983107096288,6.7833780182415255,4.1560438037091245,3.949251504749355,1.0492249269592009,7.1770323645261715,5.793429585939511,1.8424369174892101,5.722341822631408,7.0488956259704265,3.977524883184415,2.9727067202283575,7.288340496281377,0.3068452373991176,6.861217520093382,7.088131812979164,5.604899344449724,3.8697855464786968,5.570123410279932,7.354311698679982,6.754068168376126,6.760370552777863,7.332026307565353,3.220716704858398,3.2364032499009463
0,0,va_degree,bus,bus14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,va_degree,bus,bus15,8.97169771988544,6.5455856827281576,4.800590868067983,3.9866353169295703,5.729035672861761,9.330247352596217,7.75782189937763,3.5817635145679905,6.502701351960708,6.195915630161901,2.413125903766994,9.610341177868667,7.626220100065878,5.75641170162971,6.412498835592607,6.520341586859196,8.21159460563697,5.114100447023019,4.848928332729192,1.035534864170366,8.809654840902189,6.707528200045164,2.1163805877816424,6.583244017280092,8.61644546404169,4.849223891985786,3.5176267363304996,8.980929831228803,0.3698356451571881,8.330552898400892,8.66826037011212,6.419507299476232,4.658506693949008,6.36654908733354,9.079615785366496,8.167930449167676,8.17682468394941,9.046139976964119,3.6658482143610494,3.70923150687715
0,0,va_degree,bus,bus16,11.922347134557903,7.83925499056763,6.53970324980032,5.393361528431978,7.2940155535862905,12.434407826532198,10.07159540713771,4.532422619641557,7.7089716806597375,8.223308605025279,3.513466439030248,11.74106966926967,9.40790675213138,7.664760464133961,8.208138479732636,7.730649641905469,9.925785733911427,6.712562217373567,6.2549958889282085,2.429781357396014,11.060710090761527,8.050460509425967,3.326168761218239,8.40877280840782,11.486767144632578,6.1844580894906755,4.558726179679525,11.899854649838039,0.8000280034697744,10.5724870554812,11.443795179246981,8.458389234604574,6.577318839257116,8.443938490058162,11.51522681495195,10.603188713415841,10.038523386553523,11.708924336474357,5.40042752971631,5.433069818353479
0,0,va_degree,bus,bus17,7.698411099335917,6.134155893634928,3.9898767739404466,3.3561288697519767,5.293567074946487,8.023774014286586,6.750862125442501,3.3182674507553998,6.1735716773488445,5.320311813254532,1.6631720683639504,9.536663946821928,7.1158189472790765,4.933680842561497,5.432729359564607,6.19327868765629,7.966059014773292,4.553646500563277,4.424140659392942,-0.3922796479272195,8.218592014248209,6.309535369480991,1.2157232371727276,5.627598304858918,7.298686008303616,4.467114076765953,3.0836020810242606,7.744973902073963,0.029624300930042646,7.576641630528039,7.4686748642407785,5.183952942547432,3.5843633678314717,5.070377960535549,8.392115969332227,7.150592594591099,7.765683129255627,8.106625959843907,2.4013220904420693,2.4562371746514153
0,0,va_degree,bus,bus18,8.507877652780692,8.438037403942491,5.822667132782504,3.9580402817261757,6.613800067113301,10.787872048746568,10.736175931780872,4.107481875672714,8.52164245382762,7.578211291689525,3.3503492141547704,12.353016674505806,10.570178371062049,7.145780862996505,9.68570479318934,8.182812322119185,7.946436625001319,4.870329610257056,5.267312454158653,3.1029123102792733,9.984105811160843,8.525189762373337,3.0137866800120436,12.789070443282066,12.277528014076053,5.481875505946907,3.844480298244158,12.408441343248352,0.7379997263778784,8.923993322646737,10.698432954409437,7.879661541860631,5.55932603103433,9.360969804314973,10.450878304980778,10.52848462049876,10.457214509317552,10.601502633706364,5.634820683064233,6.315232546975891
0,0,va_degree,bus,bus19,10.893176450090232,7.066578198307459,5.722126151071621,4.695463073796862,6.152848140298613,11.768033065058056,9.362597450663207,3.600414827174238,6.83714231000026,7.61334738226091,2.3353950601795908,11.519708370119671,8.907973136482736,6.886356501996992,7.20077353388726,6.980844742272742,9.73408786214156,5.764276571155969,6.024309327830803,0.8869460999668467,10.247939133388181,7.441999371664272,2.3850226013750753,7.897628434807229,10.48674728759209,5.78343059002242,3.6201037180353075,10.949545863805334,0.1339282950377019,10.125911714894952,10.339747925239829,7.490138796695371,5.827039032241744,7.126757462435437,10.519336551211698,10.038026033983463,9.449314241551853,11.119068971354203,4.05453265046701,4.2076609345324725
0,0,va_degree,bus,bus2,-0.07390890449807247,-5.710354002061612,-5.558056664494849,-5.558057461280138,-5.558057442647795,-0.08197921715904614,-5.558054848517486,-5.55805748731051,-0.12334024157001106,-5.558057530885187,-5.558057458148137,-5.558057470536356,-5.56737080437319,-5.558056006515376,-4.872400063381061,-0.07230921665169038,-0.08010307084410655,-5.5580574520146335,-5.5580574656892665,-5.357745593292002,-3.882531217966829,-4.363389621202782,-5.5580575420841365,-5.683380963433747,-4.732918161029909,-5.558057470749021,-5.558057463909293,-0.08852222388523256,-0.6775098401243139,-1.6228639839651895,-5.721745404409093,-3.2620016258556204,-5.558057452637625,-0.39386653315305376,-0.49465891592764394,-0.0639234542829473,-0.0735043912979467,-4.1205947439361115,-5.558057384529363,-3.1151712147138926
0,0,va_degree,bus,bus3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,va_degree,bus,bus4,3.9719485740138443,4.150633851545602,2.7289880697681905,2.716737698452378,3.0812143458181196,3.9710322247847265,4.363107116763287,2.07701317825769,3.982425895767067,3.4509204079588702,2.0439224011460535,4.278484533669788,4.366383558210253,3.1476924061400564,3.983207857378793,3.9819908028778577,3.9821450852386966,3.2265548483142816,2.5337186396886113,1.847883158833564,3.98294571199433,3.9871403532212812,1.7916679789390564,4.229664948671288,3.9783395390259164,2.53001043740683,2.438385963758006,3.9717082649368813,0.4977022982264612,3.9789109737926163,4.111590839687358,3.9781774340504845,2.9940960724320163,3.973539354217894,3.9778443695365016,3.9747219542180465,3.9805923207343263,3.980093926800742,2.813319685098698,2.8852362866576304
0,0,va_degree,bus,bus5,5.405803820777962,5.524862730801291,2.988730068410731,2.6114353427823174,4.142221919600792,6.022126359000395,6.533312261048934,2.636685080775142,5.501415867621455,4.222352260122761,2.5518640292075343,6.094072329628401,6.261160480606298,4.342873755126923,5.694616721299756,5.629166316140092,5.442033367871751,3.594109145890989,3.1986816632132697,1.8487944002834247,5.835358326397079,5.706624399476383,1.5393715116735087,6.65475153789348,6.398427518394047,3.213289441471895,1.9658227628948435,6.141818596918769,0.33169137740536014,5.763876835880375,5.390105177703627,5.585548378653012,3.4067499088238073,5.731717329236369,5.297451284967578,5.582152611020737,5.442578325514639,6.163781126602296,3.4818596910609747,3.2366877166860175
0,0,va_degree,bus,bus6,4.651151857120636,4.967704082966246,1.2151823607765824,1.4534394597880942,3.4695099664692886,5.264845724862747,6.094443637450782,2.11560852895439,4.975525869464555,2.763408922855455,2.4615582085858363,4.522548694323504,5.3893128930728444,3.533078758362685,4.763229289319264,5.508012198883453,5.137654377576842,2.9804655308113337,2.418116967460736,1.0548950429941886,5.114504056973561,5.487962103577299,0.18931063410761909,5.751818337916,5.593996169230297,2.28377386412906,0.10113094421263921,5.010853391212647,-0.08769470890173926,5.406452364554239,3.6128861743179708,5.4910524175367135,2.2845593268454176,5.090126498679075,3.527406306782617,4.181252991685203,3.819011264460592,5.5152560704472,2.5786733443901677,1.355956855292539
0,0,va_degree,bus,bus7,7.793952896967563,7.650020247810386,5.101858915093431,3.71058400000354,6.014103893311183,9.054305870945841,9.378382193929625,3.8059056644632103,7.749939936917781,6.585033433453069,3.222422080699692,9.64001992781555,9.239532986369538,6.5015494920779116,8.551273958106536,7.605693639468598,7.402065068013873,4.657155044796017,4.747941258089237,2.678751837727969,8.618570812627445,7.847349488424159,2.671230593454041,10.193519041785503,9.837264435371624,4.934039642538662,3.372586058967677,9.630915896521438,0.6055177451333471,8.130070131068612,8.61352135071457,7.486583049542882,5.038323508483057,8.341149006025088,8.546129737394407,8.77993216183994,8.694543049805137,9.226463481207183,5.16216826219046,5.49860802713189
0,0,va_degree,bus,bus8,8.08330060240039,7.100273394779216,5.217604942009983,3.1519128968539394,5.912428100336583,9.051173391803076,9.348239405066124,3.795796972119742,7.498432376963531,6.189277381291703,2.7360871491734513,10.180652350539603,9.63230155373337,6.721518814341734,8.9665976559783,7.801807942912563,7.5115715304049075,4.317572725278278,4.117271524312973,2.3121696701490717,8.393296738477833,7.886085502263722,1.9529263100672507,10.800613994807428,10.448728471795828,4.850501812824322,2.8561115106611044,10.095216580428183,0.10350896069437804,8.201001086764112,8.889223027314571,7.554889578605195,4.523728904545793,8.456646867296108,9.075301228871153,9.237497497782376,9.110104501912602,9.78811573701652,5.358331321613815,5.8602698979686405
0,0,va_degree,bus,bus9,7.995949453512647,5.214976319321771,4.770030478986292,1.7933154662911395,5.143686020207557,7.357605757565082,7.976824004271506,3.505009344378181,6.251752845492911,4.416008747180155,1.6474865330205133,8.640665651556176,9.15419248484792,6.560236220922741,8.725828326889422,7.659308383247679,7.226171351687769,3.444767068049065,2.333706925301671,1.1714364125954388,6.600415810139919,7.325976123930491,0.16457549383237027,9.523733699799799,9.335162299439558,4.169617907006558,1.3593413654420854,8.333299207907421,-1.0224892503993734,7.593791093824619,7.427717232743854,7.333560637636775,2.9810547676292924,7.717866577852467,8.31679538816971,8.482803023048044,8.256738982944036,9.611512003100659,5.314974331303795,5.809851191307382
0,0,vm_pu,bus,bus1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,vm_pu,bus,bus10,1.080113937370788,1.0851167243627893,1.0713329264444997,1.0706168298345535,1.0768387393580139,1.0799823742826393,1.0971006779125954,1.068760269113649,1.0815675349873037,1.0810122333164907,1.0675926584728408,1.0941922556683414,1.0973510765973495,1.0752360092834268,1.0809402943296968,1.0815994873093413,1.0815665898658857,1.0736288961427536,1.0719315591170093,1.0148060037122162,1.081116151617104,1.081613619336898,1.0644594408549182,1.0868275201212982,1.0802738493208113,1.07244574213072,1.0701734440053825,1.0801839070717918,1.0042198205105333,1.0808956966551995,1.0831437324948738,1.080473917161649,1.0730187829528286,1.0803710977511691,1.080816546924314,1.0806279307973792,1.0813754857689328,1.080618930405434,1.0764659762585858,1.001452170703984
0,0,vm_pu,bus,bus11,1.099999822557838,1.0999998367768904,1.059127996478583,1.056694999049823,1.0712045155698027,1.0999998002060092,1.0998811365604766,1.0529996283520886,1.0999990365419732,1.0808820920148607,1.0496724003137716,1.0992067961315082,1.0999994930652823,1.0683626153811987,1.0999995615875588,1.0999998034502256,1.099999788017355,1.0635667800258706,1.0605092458487841,1.0161400441956645,1.09999958161867,1.099998952099798,1.0436610778138884,1.0999987413189511,1.0999985583107044,1.0618693966835189,1.056623302154941,1.0999998103613462,1.005682279145315,1.099999153517539,1.0999991292657496,1.0999991159930151,1.063041441499554,1.0999996121539768,1.099999103568678,1.0999998761159733,1.0999998399129114,1.099998554250508,1.0676110727519739,1.0161302029025598
0,0,vm_pu,bus,bus12,1.0819284604477526,1.0888397400949257,1.0545669453730442,1.0543483774169629,1.0597174128827975,1.0815352262465987,1.0949344442713473,1.0522827818827967,1.086334803800325,1.0633117346213876,1.0518621917921236,1.0863532701771261,1.0975313064857057,1.057939956910364,1.084362217219427,1.0863587369279348,1.085893955852314,1.0570869105355556,1.0548841646531748,1.0121942483606376,1.0844463812242089,1.0861535048060058,1.0482200663499914,1.0888543104171522,1.0821323291321907,1.055197913929103,1.053120961946985,1.0820699744478062,1.0034347525470984,1.084133651009614,1.0845892026414752,1.0833867376584052,1.0558506423567027,1.0831743193586596,1.0838388487369428,1.0833706491216384,1.0853817111498607,1.0830970321140256,1.061840333060024,0.9991909796515924
0,0,vm_pu,bus,bus13,1.0838655542519724,1.0920875212307009,1.0369057633386203,1.0371357061853501,1.0417792020150933,1.0833336763015962,1.0924336980071345,1.0348269618018984,1.09064723515901,1.0447977985238144,1.0350979060284966,1.0786769752950747,1.0973907082163086,1.0398071559614068,1.087285722252429,1.090666023925664,1.0901585065163633,1.0396991567227405,1.0369531843565052,1.008823883796685,1.0878800280927656,1.0902706192199147,1.0309339082698439,1.0903737507092595,1.083994876046865,1.0370493374458027,1.035055896273791,1.0840835228196082,1.0019342299442542,1.0873190951017822,1.0860403945489658,1.0857912839840091,1.0377479637724443,1.0854589611343988,1.087051509323591,1.0860008140682726,1.089307356101823,1.085739822281008,1.046222171558342,0.996240442204701
0,0,vm_pu,bus,bus14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,vm_pu,bus,bus15,1.0859871896409936,1.094881038846739,1.0179794214601097,1.0186067172397497,1.0226641257521722,1.08545001151517,1.0895437960564214,1.0160105116486973,1.0945455076367059,1.0251026931953922,1.0169165105801898,1.0710952251371855,1.096912995939233,1.020471159838635,1.0897237940756495,1.0945622388728986,1.0944392883819576,1.0211086753728735,1.0177667072872203,1.0045650743451535,1.0914994251208123,1.0940058000538226,1.012206690372749,1.0913749368924635,1.0859103683471498,1.0176217671537453,1.0155801549844305,1.0862881431329106,0.9996258741194128,1.090515381928102,1.0875402276435273,1.0876909098642626,1.018327072768561,1.0872252058652656,1.0905419520991058,1.088567208647313,1.0932244820315251,1.0886238555604262,1.029254892390406,0.9924908150544477
0,0,vm_pu,bus,bus16,1.0999992908532532,1.0999993061442535,1.0044516559957513,1.0037220780764726,1.0056820771835595,1.0999992134435217,1.0951650079946906,0.9975154064823832,1.0999999225148747,1.0116386626694727,1.003231565252423,1.063587104419041,1.0999976808140537,1.0067849440262238,1.0999980652695476,1.0999991499613837,1.0999991125391697,1.0057203770039842,1.0004928526665786,1.0110745570705832,1.099998120600391,1.0999999749673717,0.9992900639810047,1.099998415929595,1.0999952014799281,0.9997015084042966,0.9978668707102676,1.0999992410476265,0.9984140516879705,1.0999983409586895,1.0999967886873907,1.0999979935410902,1.0067054435355969,1.0999982711838163,1.099996100370285,1.0999995000252798,1.0999993376440378,1.0999964751574973,1.0217751260272538,0.9980347720795126
0,0,vm_pu,bus,bus17,1.07484091462739,1.0916815951242458,1.0115707801375882,1.0137509969176355,1.019469422810238,1.0739975278949958,1.080858898867052,1.0142988567797202,1.0921014942881502,1.018082561619823,1.0110397341953208,1.070981099100269,1.0927953873038523,1.013942468096973,1.0812912580922445,1.0921371056568578,1.0927594430358891,1.0168450076464661,1.014678545357632,0.9929083391814216,1.086659942401292,1.090932184373432,1.0050585017161369,1.0831548943265208,1.0743468904371662,1.0148982176127435,1.012419891971296,1.0754892652106194,0.9973011500552512,1.0841766330931466,1.0770703270292352,1.0768818596152865,1.0096230126862964,1.0758509576456932,1.0848173191140398,1.0797933262866153,1.0900325220702802,1.0805746866156474,1.0187688411043505,0.9824782435721073
0,0,vm_pu,bus,bus18,1.020547430582271,1.0239547057546625,1.0201530580224978,1.0284872385094057,1.0212392576668843,1.0362969473438395,1.031407030729273,1.0135014174985453,1.025478133729239,1.0287850109899996,1.0097567418656281,1.0524399741093764,1.035603920375159,1.0181547507274127,1.0268542972899721,1.016409928513123,1.0192649645697192,1.0265093233031,1.021237451018013,1.0096711854595612,1.043496112388159,1.031680352347327,1.0178162259337376,1.0425985738829378,1.040472588863062,1.0163738486079004,1.020782887308525,1.0490685650730012,1.0073723415784261,1.0229586203361332,1.0315967620098252,1.021854609850523,1.016614278033984,1.0330504854931053,1.0341105547291665,1.035720553185193,1.039255765089529,1.0295900106057272,1.023505859124834,1.0009794055633001
0,0,vm_pu,bus,bus19,1.0910216776815975,1.0934300880253542,0.9980695149649795,0.9983647563742365,0.9965065135233291,1.0944217177108067,1.0892165325871421,0.9902038761959665,1.0925022853035427,1.006991809606923,0.9937594322190112,1.0621688831290583,1.0959653992526093,1.0007234027852112,1.09122606181656,1.0936436290515243,1.0988039953099227,0.9982087691011212,0.9990810329845011,0.9983290830652516,1.0930538824144276,1.0949611835330983,0.991887477177945,1.0958623434706403,1.0912924401229331,0.9968674053592177,0.9904963523515773,1.0917644461573626,0.993353961935191,1.096459467816611,1.09031200551688,1.0915943936232428,1.0008848911486983,1.0882902872179043,1.0913322404698496,1.0953627384126665,1.0951393816127917,1.095130531308285,1.0106454166719976,0.9882040792329568
